word	count	prob	mps	neighbors	s1	s2	s3	s4	s5	e1	e2	e3	e4	e5	length
bătrânului	165	-9.4	0	0	705	42	15	7	7	3291	584	563	539	57	10
amintea	165	-6.43	0	2	1822	100	20	14	14	2625	785	107	7	5	7
genitale	165	-7.23	0	0	528	99	43	3	1	4257	1032	172	26	5	8
occidentului	165	-10.49	0	0	520	45	7	7	7	3291	584	563	539	118	12
eleanor	165	-8.57	0	0	772	91	44	1	1	1103	705	7	1	1	7
copăceni	165	-9.71	0	0	2373	927	21	1	1	3291	202	75	5	1	8
formulare	165	-8.47	0	0	850	185	84	46	11	4257	649	374	27	12	9
temperaturilor	165	-11.84	0	0	874	237	37	21	9	1103	705	519	351	119	14
chiajna	165	-9.49	0	0	2373	101	42	2	1	2625	180	1	1	1	7
navigat	165	-8.32	0	1	504	102	16	5	5	1385	618	15	4	1	7
concertelor	165	-9.44	0	0	2373	927	429	60	33	1103	705	519	162	44	11
normative	165	-8.76	0	0	504	116	37	15	11	4257	67	49	37	16	9
farmecul	165	-8.94	0	0	850	126	12	6	2	1414	978	40	4	1	8
dublată	165	-7.16	0	1	1207	80	9	8	4	2160	613	311	16	1	7
proaspete	165	-8.41	0	0	1890	689	295	4	4	4257	853	23	3	1	9
hermes	165	-8.01	2	2	256	41	12	3	1	485	84	6	1	1	6
eyes	165	-7.52	2	2	772	1	1	1	1	485	84	1	1	1	4
para	165	-4.29	42	45	1890	253	106	18	18	2625	198	41	2	2	4
consumatorilor	165	-11.08	0	0	2373	927	429	142	14	1103	705	519	351	119	14
danzig	165	-9.6	0	0	1207	88	21	1	1	135	12	2	1	1	6
achiziție	165	-8.03	0	0	1822	209	8	8	7	4257	408	147	22	8	9
iorgu	165	-8.24	2	2	845	23	5	2	1	499	4	2	1	1	5
dovedească	165	-10.24	0	0	1207	148	11	9	7	2160	303	54	52	43	10
median	165	-6.25	2	3	1236	214	42	38	3	666	214	59	6	1	6
finlandezi	165	-11.46	0	0	850	173	32	6	6	3291	41	16	4	3	10
liceal	165	-7.06	2	3	653	172	16	10	2	1414	206	9	1	1	6
elțin	165	-7.97	0	0	772	91	1	1	1	666	130	9	1	1	5
ascultarea	165	-8.38	0	0	1822	110	15	13	5	2625	785	480	277	53	10
revenea	165	-6.59	2	2	1088	611	38	8	7	2625	785	77	6	4	7
combatere	165	-7.65	0	0	2373	927	218	14	3	4257	649	123	18	3	9
transferuri	165	-10.9	0	0	874	272	134	61	54	3291	473	191	10	2	11
ghețari	165	-9.2	0	0	528	15	10	2	2	3291	473	33	1	1	7
regulamentului	165	-11.14	0	0	1088	611	74	12	12	3291	584	563	539	118	14
dreptunghiulare	165	-15.21	0	0	1207	58	19	13	13	4257	649	374	27	12	15
executare	165	-8.24	0	0	772	205	29	15	15	4257	649	374	59	4	9
seul	165	-4.76	8	12	1759	236	1	1	1	1414	978	16	3	3	4
colină	165	-5.67	4	5	2373	927	83	5	5	2160	166	54	5	1	6
abundență	165	-9.3	0	0	1822	70	8	2	2	2160	96	68	29	5	9
joel	165	-7.06	0	1	193	41	2	1	1	1414	70	1	1	1	4
rutele	165	-6.06	2	2	1088	69	10	3	1	4257	1032	363	106	3	6
intact	165	-6.66	0	0	845	457	159	1	1	1385	35	9	2	2	6
optimi	165	-8.37	0	0	520	71	10	4	1	3291	28	10	1	1	6
autobuzul	164	-10.9	0	0	1822	95	45	42	4	1414	978	10	3	1	9
track	164	-5.8	0	0	874	272	134	4	1	64	20	4	1	1	5
săliște	164	-7.66	0	0	1759	66	9	4	1	4257	853	75	4	1	7
redea	164	-5.24	6	9	1088	611	28	5	1	2625	785	19	5	3	5
slujitori	164	-10.1	0	0	1759	33	6	6	2	3291	473	87	54	12	9
participau	164	-9.42	0	0	1890	253	106	49	39	499	82	2	1	1	10
absorbția	164	-9.64	0	0	1822	70	23	15	3	2625	510	141	1	1	9
manipulare	164	-10.74	0	0	1236	342	56	15	2	4257	649	374	27	12	10
cotidiană	164	-10.6	0	0	2373	927	11	6	5	2160	166	58	14	3	9
umplute	164	-9.24	0	1	319	23	3	3	2	4257	853	41	2	1	7
salcie	164	-7.55	2	2	1759	127	27	2	2	4257	408	7	1	1	6
luciu	164	-6.4	6	7	653	112	31	4	2	499	106	14	2	1	5
părăsirea	164	-8.75	0	0	1890	84	29	8	8	2625	785	480	83	4	9
comentator	164	-6.94	0	0	2373	927	218	27	7	1103	705	113	32	5	10
turco	164	-8.19	8	9	874	72	47	13	1	216	23	2	1	1	5
soldatul	164	-7.76	0	0	1759	141	39	5	5	1414	978	235	38	4	8
mangan	164	-6.39	0	1	1236	342	56	3	3	666	214	7	1	1	6
chevrolet	164	-12.71	0	0	2373	101	23	1	1	1385	48	8	2	1	9
amazon	164	-9.3	0	0	1822	100	8	1	1	666	149	3	1	1	6
mările	164	-4.89	8	9	1236	57	29	13	2	4257	1032	428	170	28	6
eternă	164	-7.03	0	1	772	30	2	2	2	2160	166	8	6	5	6
represiune	164	-9.04	0	0	1088	611	65	29	25	4257	294	72	47	15	10
povestirilor	164	-10.74	0	0	1890	269	13	13	10	1103	705	519	351	119	12
imaginare	164	-9.13	0	0	845	89	12	11	10	4257	649	374	27	11	9
eventuală	164	-8.05	0	0	772	59	9	9	3	2160	203	141	10	5	9
șocat	164	-6.47	0	0	96	10	2	1	1	1385	618	60	6	1	5
stilistic	164	-8.61	0	0	1759	314	20	9	3	349	193	54	15	8	9
manuală	164	-6.54	2	4	1236	342	56	10	4	2160	203	141	10	2	7
morse	164	-6.7	4	5	1236	246	32	1	1	4257	155	10	1	1	5
sanguine	164	-10.12	0	0	1759	127	14	1	1	4257	294	88	2	1	8
conservării	164	-9.51	0	0	2373	927	429	142	22	3291	756	241	57	3	11
esperanto	164	-10.51	0	0	772	33	1	1	1	216	30	7	4	2	9
bucure	164	-7.06	4	6	705	103	26	16	16	4257	649	16	1	1	6
gravuri	164	-7.98	2	2	528	146	53	11	2	3291	473	191	1	1	7
eisenach	164	-13.13	0	0	772	6	2	2	2	86	27	5	1	1	8
egalității	164	-8.89	0	0	772	17	6	6	3	3291	756	198	34	33	10
complementare	164	-10.33	0	0	2373	927	218	92	22	4257	649	374	59	15	13
deco	164	-5.5	6	9	1207	513	75	16	16	216	23	3	1	1	4
