lexicon,word,homophones,mps,neighbors,length
real,@S@te,0,0.0,0.0,5
real,@SER,0,2.0,3.0,4
real,@Sene,0,0.0,0.0,5
real,@Swa,0,0.0,1.0,4
real,@Z,0,3.0,6.0,2
real,@Z2,0,1.0,3.0,3
real,@Z5,0,2.0,3.0,3
real,@Z@dRe,0,0.0,0.0,6
real,@Zin,0,1.0,1.0,4
real,@Zole,0,0.0,0.0,5
real,@Zwe,0,0.0,1.0,4
real,@bEte,0,1.0,1.0,5
real,@bRas,0,0.0,0.0,5
real,@baRa,0,0.0,0.0,5
real,@baRase,0,0.0,0.0,7
real,@baRkadER,0,0.0,0.0,9
real,@bale,0,1.0,1.0,5
real,@basad,0,0.0,0.0,6
real,@bete,0,1.0,1.0,5
real,@bigy,0,0.0,0.0,5
real,@bj@s,0,0.0,0.0,5
real,@blEm,0,0.0,1.0,5
real,@boS,0,1.0,1.0,4
real,@bome,0,0.0,0.0,5
real,@butiR,0,1.0,1.0,6
real,@byl@s,0,0.0,0.0,6
real,@byskad,0,0.0,0.0,7
real,@d8iR,0,1.0,1.0,5
real,@dORfin,0,0.0,0.0,7
real,@dRwa,0,1.0,2.0,5
real,@da,0,0.0,3.0,3
real,@dikap,0,0.0,0.0,6
real,@duj,0,0.0,1.0,4
real,@f5,0,1.0,2.0,3
real,@fER,0,4.0,5.0,4
real,@fR5dR,0,0.0,0.0,6
real,@fetamin,0,0.0,0.0,8
real,@file,0,1.0,2.0,5
real,@fle,0,0.0,1.0,4
real,@fwaRe,0,0.0,0.0,6
real,@fwiR,0,0.0,0.0,5
real,@gaR,0,1.0,2.0,4
real,@gaZe,0,0.0,0.0,5
real,@gij,0,0.0,0.0,4
real,@gl,0,3.0,4.0,3
real,@glutiR,0,0.0,0.0,7
real,@guRdiR,0,0.0,0.0,7
real,@gwas,0,0.0,0.0,5
real,@k)bRe,0,0.0,0.0,6
real,@kEt,0,1.0,3.0,4
real,@kOR,0,1.0,3.0,4
real,@kR,0,1.0,2.0,3
real,@ket,0,1.0,1.0,4
real,@kl5,0,1.0,2.0,4
real,@kl@Se,0,0.0,0.0,6
real,@klo,0,2.0,3.0,4
real,@kode,0,0.0,1.0,5
real,@ksjete,0,0.0,0.0,7
real,@l(ve,0,1.0,2.0,5
real,@n8i,0,0.0,0.0,4
real,@nivRe,0,0.0,0.0,6
real,@pR1,0,0.0,0.0,4
real,@pR5t,0,0.0,0.0,5
real,@paRe,0,2.0,2.0,5
real,@paje,0,2.0,2.0,5
real,@pale,0,3.0,3.0,5
real,@peSe,0,0.0,1.0,5
real,@piR,0,0.0,2.0,4
real,@pifRe,0,0.0,0.0,6
real,@pjete,0,0.0,0.0,6
real,@pl,0,1.0,3.0,3
real,@plwa,0,0.0,0.0,5
real,@pul,0,0.0,2.0,4
real,@pyte,0,0.0,0.0,5
real,@s(v(liR,0,0.0,0.0,8
real,@s5t,0,0.0,0.0,4
real,@s@,0,0.0,1.0,3
real,@s@bl,0,0.0,0.0,5
real,@sEN,0,0.0,0.0,4
real,@sEtR,0,0.0,0.0,5
real,@seNe,0,0.0,1.0,5
real,@siklopedi,0,0.0,0.0,10
real,@sj5,0,0.0,0.0,4
real,@t,0,9.0,16.0,2
real,@t@dR,0,2.0,3.0,5
real,@tEn,0,0.0,0.0,4
real,@tORs,0,0.0,0.0,5
real,@tR,0,4.0,7.0,3
real,@tR(pRiz,0,0.0,0.0,8
real,@tR(po,0,0.0,0.0,6
real,@tR(t(niR,0,0.0,0.0,9
real,@tR5,0,0.0,1.0,4
real,@tRaj,0,0.0,1.0,5
real,@tRaks,0,1.0,1.0,6
real,@tRakt,0,1.0,1.0,6
real,@tRave,0,0.0,0.0,6
real,@tRene,0,0.0,1.0,6
real,@taj,0,0.0,2.0,4
real,@tame,0,0.0,0.0,5
real,@teRj9R,0,1.0,1.0,7
real,@tekRist,0,0.0,0.0,8
real,@tesed@,0,0.0,0.0,7
real,@tiSe,0,1.0,1.0,5
real,@tik,0,1.0,3.0,4
real,@tipOd,0,0.0,0.0,6
real,@tisipe,0,0.0,0.0,7
real,@tite,0,1.0,2.0,5
real,@tone,0,1.0,2.0,5
real,@tuRe,0,0.0,0.0,5
real,@tuzjasm,0,0.0,0.0,8
real,@tybe,0,0.0,0.0,5
real,@v(lOp,0,0.0,0.0,6
real,@vER,0,5.0,6.0,4
real,@vERgyR,0,0.0,0.0,7
real,@vOl,0,0.0,1.0,4
real,@vaiR,0,0.0,0.0,5
real,@vi,0,1.0,2.0,3
real,@viR),0,1.0,1.0,5
real,@vizaZe,0,0.0,0.0,7
real,@vje,0,1.0,2.0,4
real,@vute,0,0.0,0.0,5
real,@vwaje,0,0.0,0.0,6
real,@zim,0,0.0,0.0,4
real,ER,0,5.0,18.0,2
real,ER9R,0,1.0,2.0,4
real,EREl,0,3.0,3.0,4
real,ERb,0,0.0,4.0,3
real,ERbag,0,0.0,0.0,5
real,ERmit,0,0.0,0.0,5
real,ERni,0,0.0,0.0,4
real,ERone,0,1.0,1.0,5
real,EbdomadER,0,0.0,0.0,9
real,Ed,0,3.0,3.0,2
real,Egl,0,2.0,2.0,3
real,Egz@pl,0,0.0,0.0,6
real,Egz@te,0,0.0,0.0,6
real,EgzERse,0,0.0,0.0,7
real,EgzERsis,0,0.0,0.0,8
real,EgzORsize,0,0.0,0.0,9
real,EgzaZeRe,0,0.0,0.0,8
real,Egzakt,0,0.0,0.0,6
real,Egzalte,0,0.0,0.0,7
real,Egzam5,0,0.0,0.0,6
real,EgzaspeRe,0,0.0,0.0,9
real,Egzekyte,0,0.0,0.0,8
real,EgziZe,0,1.0,1.0,6
real,Egzibe,0,1.0,1.0,6
real,Egzil,0,0.0,0.0,5
real,Egziste,0,0.0,0.0,7
real,Egzose,0,0.0,0.0,6
real,Egzyme,0,0.0,0.0,6
real,Ejs,0,0.0,0.0,3
real,EksE,0,1.0,1.0,4
real,EksEl@s,0,0.0,0.0,7
real,EksEpte,0,1.0,1.0,7
real,Eksele,0,0.0,0.0,6
real,Eksite,0,0.0,0.0,6
real,Ekski,0,0.0,0.0,5
real,EksklyR,0,0.0,0.0,7
real,EkskyRsj),0,0.0,0.0,9
real,Ekskyz,0,0.0,0.0,6
real,EkspER,0,0.0,0.0,6
real,EkspRE,0,1.0,1.0,6
real,EkspRime,0,0.0,0.0,8
real,EkspeRj@s,0,0.0,0.0,9
real,Ekspedje,0,0.0,0.0,8
real,EkspiRe,0,0.0,0.0,7
real,Ekspje,0,0.0,0.0,6
real,Eksplike,0,0.0,0.0,8
real,EksploRe,0,1.0,1.0,8
real,Eksploze,0,1.0,2.0,8
real,Eksplwa,0,0.0,0.0,7
real,Ekspoze,0,0.0,1.0,7
real,Ekspylse,0,0.0,0.0,8
real,EkstERn,0,0.0,0.0,7
real,EkstORke,0,0.0,0.0,8
real,EkstRE,0,2.0,3.0,6
real,EkstREm,0,0.0,1.0,7
real,EkstRa,0,1.0,1.0,6
real,Ekstaz,0,0.0,0.0,6
real,EksteRj9R,0,0.0,0.0,9
real,EkstiRpe,0,0.0,0.0,8
real,EktaR,0,0.0,1.0,5
real,El(ve,0,1.0,2.0,5
real,Elf,0,0.0,0.0,3
real,Em(Rod,0,0.0,0.0,6
real,En(mi,0,0.0,0.0,5
real,EsEl,0,1.0,3.0,4
real,Esk5te,0,0.0,0.0,6
real,EskORt,0,0.0,0.0,6
real,EskRim,0,0.0,0.0,6
real,EskRo,0,0.0,0.0,5
real,EskaRgo,0,0.0,0.0,7
real,EskadR,0,0.0,1.0,6
real,EskadR),0,0.0,1.0,7
real,Eskal,0,0.0,0.0,5
real,EskalOp,0,0.0,0.0,7
real,Eskalad,0,1.0,1.0,7
real,Eskapad,0,1.0,1.0,7
real,Eskimo,0,0.0,0.0,6
real,Eskis,0,1.0,1.0,5
real,Eskiv,0,1.0,1.0,5
real,Esklav,0,0.0,0.0,6
real,Eskwad,0,0.0,0.0,6
real,Eskydo,0,0.0,0.0,6
real,EspEs,0,1.0,1.0,5
real,EspRi,0,0.0,0.0,5
real,Espas,0,1.0,1.0,5
real,EspeRe,0,0.0,0.0,6
real,Espj),0,0.0,0.0,5
real,Espjone,0,0.0,0.0,7
real,EspwaR,0,0.0,0.0,6
real,Est)pe,0,0.0,0.0,6
real,EstRad,0,0.0,0.0,6
real,EstRopje,0,0.0,0.0,8
real,Estetik,0,0.0,0.0,7
real,Estim,0,0.0,0.0,5
real,Estoma,0,0.0,0.0,6
real,EtR,0,3.0,8.0,3
real,Etnik,0,0.0,0.0,5
real,Ez,0,3.0,5.0,2
real,Ez@s,0,0.0,0.0,4
real,N),0,11.0,12.0,2
real,NOki,0,0.0,0.0,4
real,Nol,0,5.0,6.0,3
real,ON),0,0.0,1.0,3
real,OR,0,7.0,22.0,2
real,ORZ,0,3.0,6.0,3
real,ORbit,0,0.0,0.0,5
real,ORd,0,4.0,8.0,3
real,ORdR,0,0.0,4.0,4
real,ORdinER,0,0.0,0.0,7
real,ORdinat9R,0,0.0,0.0,9
real,ORdone,0,0.0,0.0,6
real,ORdyR,0,0.0,1.0,5
real,ORf(l5,0,0.0,0.0,6
real,ORf(lina,0,0.0,0.0,8
real,ORg,0,3.0,4.0,3
real,ORg9j,0,0.0,0.0,5
real,ORgan,0,0.0,0.0,5
real,ORgasm,0,0.0,0.0,6
real,ORk,0,4.0,5.0,3
real,ORkEstR,0,0.0,0.0,7
real,ORkide,0,0.0,0.0,6
real,ORlOZ,0,0.0,0.0,5
real,ORmOn,0,0.0,0.0,5
real,ORmi,0,1.0,1.0,4
real,ORne,0,0.0,0.0,4
real,ORtEj,0,0.0,0.0,5
real,ORti,0,1.0,1.0,4
real,ORtodOks,0,0.0,0.0,8
real,ObZE,0,0.0,0.0,4
real,Obi,0,1.0,1.0,3
real,Of,0,6.0,7.0,2
real,OfR,0,1.0,4.0,3
real,OgR,0,1.0,2.0,3
real,OkE,0,1.0,2.0,3
real,OksiZEn,0,0.0,0.0,7
real,Oksid,0,0.0,0.0,5
real,OktObR,0,0.0,0.0,6
real,OktRwaje,0,0.0,0.0,8
real,Oktav,0,0.0,0.0,5
real,Om,0,5.0,10.0,2
real,OpsEk,0,1.0,1.0,5
real,OpsEn,0,1.0,1.0,5
real,OpskyR,0,0.0,0.0,6
real,OpskyRsiR,0,0.0,0.0,9
real,OpsolEt,0,0.0,0.0,7
real,OpstRye,0,0.0,0.0,7
real,Opstakl,0,0.0,0.0,7
real,Opstine,0,0.0,0.0,7
real,Opt(niR,0,0.0,0.0,7
real,Opt@peRe,0,0.0,0.0,8
real,Opte,0,1.0,1.0,4
real,Opty,0,1.0,1.0,4
real,Os,0,8.0,12.0,2
real,OskaR,0,0.0,0.0,5
real,Ospis,0,0.0,0.0,5
real,Ospitalite,0,1.0,1.0,10
real,Ospitalize,0,1.0,1.0,10
real,Ostil,0,0.0,1.0,5
real,Osto,0,0.0,1.0,4
real,Ot,0,11.0,18.0,2
real,Ov9Rdoz,0,0.0,0.0,7
real,Ovni,0,0.0,0.0,4
real,R(ZistR,0,0.0,0.0,7
real,R(Zt),0,0.0,0.0,5
real,R(bRuse,0,0.0,0.0,7
real,R(flE,0,0.0,0.0,5
real,R(fyZ,0,0.0,0.0,5
real,R(gRE,0,0.0,0.0,5
real,R(k5,0,1.0,1.0,4
real,R(k5ke,0,0.0,0.0,6
real,R(k9j,0,0.0,0.0,5
real,R(kRyte,0,0.0,0.0,7
real,R(keRiR,0,0.0,0.0,7
real,R(kuvRe,0,0.0,0.0,7
real,R(kyl,0,0.0,0.0,5
real,R(lEv,0,0.0,0.0,5
real,R(laks,0,0.0,0.0,6
real,R(late,0,0.0,0.0,6
real,R(leje,0,0.0,0.0,6
real,R(liZj),0,0.0,0.0,7
real,R(lik,0,0.0,0.0,5
real,R(ljEf,0,0.0,0.0,6
real,R(lyke,0,0.0,0.0,6
real,R(mEd,0,0.0,0.0,5
real,R(mORk,0,0.0,0.0,6
real,R(n)se,0,0.0,0.0,6
real,R(naR,0,0.0,0.0,5
real,R(nega,0,0.0,0.0,6
real,R(nifle,0,0.0,0.0,7
real,R(p@tiR,0,1.0,1.0,7
real,R(pORtaZ,0,0.0,0.0,8
real,R(pRoS,0,0.0,0.0,6
real,R(peRaZ,0,0.0,0.0,7
real,R(peRe,0,0.0,0.0,6
real,R(poRtER,0,0.0,0.0,8
real,R(s(le,0,0.0,0.0,6
real,R(s(vwaR,0,0.0,0.0,8
real,R(sase,0,0.0,0.0,6
real,R(sikle,0,0.0,0.0,7
real,R(t@tiR,0,1.0,1.0,7
real,R(v@S,0,0.0,0.0,5
real,R(v@dike,0,0.0,0.0,8
real,R(vj5,0,0.0,0.0,5
real,R),0,19.0,22.0,2
real,R)Ze,0,1.0,1.0,4
real,R)fle,0,1.0,1.0,5
real,R)pR,0,0.0,0.0,4
real,R5,0,19.0,24.0,2
real,R5gaR,0,0.0,0.0,5
real,R5se,0,1.0,2.0,4
real,R8El,0,1.0,1.0,4
real,R8in,0,0.0,0.0,4
real,R8iso,0,0.0,0.0,5
real,R9S,0,3.0,3.0,3
real,R@,0,20.0,25.0,2
real,R@buRse,0,0.0,0.0,7
real,R@dR,0,7.0,8.0,4
real,R@done,0,0.0,0.0,6
real,R@dy,0,3.0,3.0,4
real,R@fOR,0,0.0,0.0,5
real,R@k)tR,0,0.0,0.0,6
real,R@k9R,0,2.0,2.0,5
real,R@kaR,0,2.0,3.0,5
real,R@kaRde,0,0.0,0.0,7
real,R@kyn,0,0.0,0.0,5
real,R@nS,0,0.0,0.0,4
real,R@p,0,3.0,6.0,3
real,R@paR,0,1.0,1.0,5
real,R@pli,0,0.0,0.0,5
real,R@s),0,1.0,1.0,4
real,RE,0,17.0,26.0,2
real,REN,0,5.0,6.0,3
real,REg,0,3.0,4.0,3
real,REks,0,0.0,0.0,4
real,REktifje,0,0.0,0.0,8
real,REptil,0,0.0,0.0,6
real,REskape,0,0.0,0.0,7
real,REskus,0,0.0,0.0,6
real,REspE,0,0.0,0.0,5
real,REspEktif,0,0.0,0.0,9
real,REspiRe,0,0.0,0.0,7
real,REst,0,5.0,5.0,4
real,REstR5dR,0,0.0,0.0,8
real,REstit8e,0,0.0,0.0,8
real,REstoRe,0,0.0,0.0,7
real,REv,0,6.0,10.0,3
real,REz),0,3.0,3.0,4
real,REz5,0,1.0,1.0,4
real,RON,0,5.0,5.0,3
real,ROS,0,10.0,12.0,3
real,ROb,0,7.0,7.0,3
real,ROk,0,10.0,12.0,3
real,ROl,0,10.0,11.0,3
real,ROl9R,0,0.0,0.0,5
real,ROsbif,0,0.0,0.0,6
real,Ra,0,19.0,29.0,2
real,Rab,0,5.0,9.0,3
real,Rab5,0,2.0,3.0,4
real,RabaSe,0,0.0,0.0,6
real,Rad,0,7.0,12.0,3
real,Rad5,0,3.0,5.0,4
real,RadaR,0,0.0,0.0,5
real,Radi,0,4.0,5.0,4
real,Radjat9R,0,0.0,0.0,8
real,Radjo,0,1.0,1.0,5
real,Radote,0,0.0,0.0,6
real,Rafal,0,0.0,1.0,5
real,Rafine,0,0.0,0.0,6
real,Rafjo,0,1.0,1.0,5
real,Rafl,0,0.0,1.0,4
real,Rago,0,3.0,3.0,4
real,Ragu,0,1.0,1.0,4
real,Rajd9R,0,0.0,0.0,6
real,Rak)te,0,0.0,0.0,6
real,RakEt,0,1.0,1.0,5
real,Rakaj,0,0.0,0.0,5
real,Rakle,0,1.0,1.0,5
real,RaklyR,0,0.0,0.0,6
real,Rali,0,1.0,1.0,4
real,Ram,0,11.0,16.0,3
real,Ramad@,0,0.0,0.0,6
real,Ramasi,0,0.0,0.0,6
real,Ramo,0,2.0,3.0,4
real,Rap,0,11.0,15.0,3
real,RapatRije,0,0.0,0.0,9
real,Rapid,0,0.0,0.0,5
real,Rasazje,0,0.0,0.0,7
real,Rasin,0,0.0,0.0,5
real,Rasjal,0,0.0,0.0,6
real,Rat),0,2.0,2.0,4
real,Ratise,0,0.0,0.0,6
real,Rav,0,9.0,12.0,3
real,Rav5,0,2.0,3.0,4
real,RavaZ,0,0.0,0.0,5
real,RaviR,0,1.0,2.0,5
real,Ravitaje,0,0.0,0.0,8
real,Ravive,0,0.0,0.0,6
real,Ravjoli,0,0.0,0.0,7
real,Raze,0,4.0,4.0,4
real,RazwaR,0,0.0,0.0,6
real,Re,0,15.0,18.0,2
real,ReZiR,0,1.0,1.0,5
real,ReZj),0,0.0,0.0,5
real,Realize,0,0.0,0.0,7
real,Rebelj),0,0.0,0.0,7
real,Red8iR,0,2.0,2.0,6
real,RediZe,0,0.0,0.0,6
real,RefEktwaR,0,0.0,0.0,9
real,RefeRe,0,0.0,1.0,6
real,ReflEks,0,0.0,0.0,7
real,RefleSi,0,0.0,0.0,7
real,RefyZje,0,0.0,0.0,7
real,Refyte,0,1.0,1.0,6
real,Regat,0,0.0,0.0,5
real,Rege,0,2.0,3.0,4
real,Regle,0,0.0,1.0,5
real,RejyR,0,0.0,0.0,5
real,Rek)p@s,0,0.0,0.0,7
real,Rek)silje,0,0.0,0.0,9
real,Rek8ijEm,0,0.0,0.0,8
real,RekOlt,0,1.0,1.0,6
real,RekRe,0,0.0,0.0,5
real,Rekizisjone,0,0.0,0.0,11
real,Reklam,0,0.0,0.0,6
real,RekyR@,0,0.0,0.0,6
real,RekypeRe,0,0.0,0.0,8
real,RemyneRe,0,0.0,0.0,8
real,Renove,0,0.0,0.0,6
real,Rep)s,0,0.0,0.0,5
real,RepERtwaR,0,0.0,0.0,9
real,RepRim@d,0,0.0,0.0,8
real,Repete,0,1.0,1.0,6
real,Replik,0,0.0,0.0,6
real,RepyNe,0,1.0,1.0,6
real,Repyblik5,0,0.0,0.0,9
real,Repydje,0,0.0,0.0,7
real,Repyte,0,4.0,4.0,6
real,Resif,0,0.0,0.0,5
real,ResipROk,0,0.0,0.0,8
real,Resipj@,0,0.0,0.0,7
real,Resital,0,0.0,0.0,7
real,RetRakte,0,0.0,0.0,8
real,RetResiR,0,0.0,0.0,8
real,Retis@,0,0.0,0.0,6
real,RevEj),0,0.0,0.0,6
real,RevOlt,0,1.0,1.0,6
real,RevOlvER,0,0.0,0.0,8
real,Reve,0,1.0,1.0,4
real,ReveR@,0,0.0,0.0,6
real,Revele,0,0.0,0.0,6
real,Revoly,0,1.0,1.0,6
real,Reysit,0,0.0,0.0,6
real,RezERv,0,0.0,0.0,6
real,RezERvwaR,0,0.0,0.0,9
real,ReziNe,0,2.0,2.0,6
real,Rezid@,0,2.0,3.0,6
real,Rezide,0,3.0,4.0,6
real,Rezidy,0,2.0,2.0,6
real,Reziste,0,0.0,0.0,7
real,Rezo,0,2.0,2.0,4
real,Rezoly,0,1.0,1.0,6
real,Rezone,0,0.0,0.0,6
real,RezudR,0,0.0,0.0,6
real,Rezylta,0,0.0,0.0,7
real,Rezyme,0,0.0,1.0,6
real,RiG,0,5.0,5.0,3
real,RiR,0,13.0,14.0,3
real,RiS,0,14.0,15.0,3
real,RiZid,0,0.0,0.0,5
real,Rid,0,10.0,13.0,3
real,Ridikyl,0,0.0,0.0,7
real,Rido,0,0.0,1.0,4
real,Rig9R,0,1.0,1.0,5
real,RigOl,0,0.0,0.0,5
real,Rigole,0,0.0,0.0,6
real,Rikane,0,0.0,0.0,6
real,Rim,0,13.0,16.0,3
real,RinoseROs,0,0.0,0.0,9
real,RipOst,0,0.0,0.0,6
real,Ripu,0,0.0,0.0,4
real,Risk,0,2.0,2.0,4
real,Rit8El,0,0.0,0.0,6
real,Ritm,0,0.0,1.0,4
real,Riv,0,8.0,9.0,3
real,Rival,0,0.0,0.0,5
real,RivjER,0,1.0,1.0,6
real,Rize,0,3.0,6.0,4
real,Rj5,0,3.0,5.0,3
real,Ro,0,19.0,24.0,2
real,RoN),0,1.0,1.0,4
real,RobER,0,1.0,1.0,5
real,RobinE,0,0.0,0.0,6
real,Robo,0,2.0,2.0,4
real,Robyst,0,0.0,0.0,6
real,Rode,0,1.0,3.0,4
real,Rodeo,0,0.0,1.0,5
real,Rok9R,0,1.0,1.0,5
real,Rom@,0,2.0,2.0,4
real,RomaR5,0,0.0,0.0,6
real,RosiNOl,0,0.0,0.0,7
real,RotiR,0,1.0,1.0,5
real,Rotyl,0,0.0,0.0,5
real,RozER,0,2.0,2.0,5
real,RoziR,0,2.0,2.0,5
real,Rozo,0,2.0,2.0,4
real,Ru,0,20.0,24.0,2
real,RuZ,0,3.0,4.0,3
real,Rubl,0,1.0,3.0,4
real,Ruj,0,6.0,8.0,3
real,Ruk5,0,2.0,2.0,4
real,Rul,0,9.0,12.0,3
real,RulOt,0,0.0,0.0,5
real,Rulo,0,1.0,2.0,4
real,Rund,0,0.0,0.0,4
real,Rupije,0,0.0,0.0,6
real,Rus9R,0,0.0,0.0,5
real,Rusi,0,1.0,1.0,4
real,Ruspete,0,0.0,0.0,7
real,Rutin,0,0.0,0.0,5
real,Rutje,0,0.0,0.0,5
real,Rwajal,0,0.0,0.0,6
real,Rwajom,0,0.0,0.0,6
real,Rwe,0,6.0,7.0,3
real,Ry,0,18.0,24.0,2
real,RyRal,0,0.0,0.0,5
real,RyS,0,6.0,8.0,3
real,RyZiR,0,1.0,1.0,5
real,Ryb@,0,1.0,1.0,4
real,RybRik,0,1.0,1.0,6
real,Rybi,0,2.0,3.0,4
real,Ryd,0,5.0,6.0,3
real,Rygbi,0,0.0,1.0,5
real,Rym,0,4.0,6.0,3
real,Rymine,0,0.0,0.0,6
real,RyptyR,0,0.0,0.0,6
real,RystR,0,1.0,1.0,5
real,Rystik,0,0.0,0.0,6
real,S(m5,0,1.0,1.0,4
real,S(mine,0,1.0,1.0,6
real,S(mino,0,1.0,1.0,6
real,S(miz,0,0.0,0.0,5
real,S(nap@,0,0.0,0.0,6
real,S(nij,0,2.0,2.0,5
real,S(nil,0,1.0,1.0,5
real,S(v2,0,2.0,2.0,4
real,S(vE,0,1.0,1.0,4
real,S(vR),0,0.0,0.0,5
real,S(vR9j,0,0.0,0.0,6
real,S(val,0,0.0,0.0,5
real,S(vij,0,1.0,1.0,5
real,S(voSe,0,0.0,0.0,6
real,S5p@ze,0,0.0,0.0,6
real,S@,0,16.0,17.0,2
real,S@Z,0,0.0,2.0,3
real,S@bR,0,1.0,1.0,4
real,S@bule,0,0.0,0.0,6
real,S@dEl,0,0.0,0.0,5
real,S@paN,0,1.0,1.0,5
real,S@pj),0,0.0,0.0,5
real,S@pw5,0,0.0,0.0,5
real,S@s(le,0,0.0,0.0,6
real,S@s),0,2.0,2.0,4
real,S@taZ,0,0.0,0.0,5
real,S@tje,0,2.0,2.0,5
real,SER,0,15.0,18.0,3
real,SERSe,0,0.0,0.0,5
real,SERif,0,1.0,1.0,5
real,SEf,0,4.0,4.0,3
real,SEk,0,10.0,11.0,3
real,SEn,0,13.0,13.0,3
real,SEvR,0,1.0,2.0,4
real,SEz,0,5.0,6.0,3
real,SORt,0,4.0,4.0,4
real,SOk,0,8.0,8.0,3
real,SOpe,0,1.0,1.0,4
real,SOpiG,0,0.0,0.0,5
real,Sa,0,15.0,20.0,2
real,SaR,0,14.0,21.0,3
real,SaRON,0,0.0,0.0,5
real,SaRZ,0,6.0,7.0,4
real,SaRabja,0,0.0,0.0,7
real,SaRb),0,0.0,0.0,5
